     -1.023677      -2.325761     737.8884 1      87.7178      89.3333       3.9412       2.2720       0.0606       1.4619       1.7381      16.3535      44.1651 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623091917.nc
     -1.041909      -2.668123     737.9301 1      92.0602      93.3333       3.9412       2.5608       0.0636       1.4619       2.1015       5.5162      44.0499 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623101919.nc
     -0.971274      -2.588384     737.9718 1      91.9805      93.3333       3.9412       2.6649       0.0638       1.4619       2.2272      12.5047      43.9234 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623111921.nc
     -0.479794      -1.306569     738.0133 1      86.6987      89.3333       3.9412       2.7232       0.0604       1.4619       2.2967      25.3126      43.8449 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623121907.nc
     -0.977549      -2.460348     738.0550 1      75.8524      77.3333       3.9412       2.5169       0.0532       1.4376       2.0652      38.4832      43.7202 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900623131910.nc
     -0.834559      -1.874816     738.8884 1      87.2669      89.3333       3.9412       2.2465       0.0603       1.4377       1.7251      16.4080      44.1527 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900624091917.nc
     -0.917224      -2.339067     738.9301 1      91.7312      93.3333       3.9412       2.5502       0.0635       1.4619       2.0886       5.5531      44.0359 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900624101919.nc
     -0.901747      -2.393645     738.9718 1      91.7857      93.3333       3.9412       2.6545       0.0637       1.4619       2.2147      12.4679      43.9086 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900624111920.nc
     -0.466823      -1.179615     739.0550 1      75.9051      78.6667       3.9412       2.5269       0.0533       1.4619       2.0604      38.4411      43.7041 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900624131909.nc
     -0.233310      -0.440878     751.8468 1      77.7741      81.3333       4.0000       1.8897       0.0540       1.4619       1.1961      30.2339      43.9993 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900707081926.nc
     +0.214808      +0.470498     751.8884 1      86.1962      90.6667       4.0000       2.1903       0.0598       1.4619       1.6299      17.3034      43.9261 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900707091913.nc
     -0.624985      -1.542900     751.9300 1      90.8762      93.3333       4.0000       2.4687       0.0631       1.4619       1.9883       6.5986      43.7898 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900707101915.nc
     -0.268205      -0.705952     752.0134 1      86.0392      89.3333       4.0000       2.6321       0.0602       1.4377       2.2040      25.0422      43.5134 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900707121918.nc
     -0.153317      -0.245479     752.8051 1      65.5787      69.3333       4.0000       1.6011       0.0459       1.4377       0.7031      43.4775      44.0860 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900708071924.nc
     +0.078630      +0.148008     752.8467 1      77.1852      81.3333       4.0000       1.8823       0.0537       1.4619       1.1845      30.3557      44.0253 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900708081913.nc
     +0.478300      +1.042948     752.8884 1      85.6237      90.6667       4.0000       2.1805       0.0595       1.4619       1.6168      17.3801      43.9004 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900708091914.nc
     +0.079396      +0.201454     752.9717 1      90.4652      94.6667       4.0000       2.5373       0.0631       1.4377       2.0897      12.4105      43.6217 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900708111918.nc
     -0.061458      -0.161890     753.0133 1      85.4951      89.3333       4.0000       2.6342       0.0599       1.4619       2.1904      25.0033      43.5300 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900708121907.nc
     +0.149071      +0.238274     753.8051 1      65.0950      69.3333       4.0000       1.5984       0.0457       1.4375       0.6974      43.5503      44.0684 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900709071924.nc
     -0.516092      -1.267522     754.0550 1      74.6008      77.3333       4.0000       2.4560       0.0528       1.4619       1.9728      38.1556      43.3853 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900709131909.nc
     -0.131835      -0.321741     754.9300 1      89.6544      93.3333       4.0007       2.4405       0.0625       1.4619       1.9532       6.9737      43.7205 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900710101915.nc
     +0.057715      +0.141586     755.0550 1      74.5245      78.6667       4.0007       2.4532       0.0527       1.4619       1.9693      38.1635      43.3645 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900710131909.nc
     +0.920337      +1.490908     755.8052 1      65.1751      70.6667       4.0007       1.6200       0.0457       1.4619       0.6964      43.6947      44.0300 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900711071925.nc
     +0.568274      +1.231504     755.8884 1      85.4345      90.6667       4.0007       2.1671       0.0594       1.4619       1.5986      17.6370      43.8386 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900711091914.nc
     -0.452462      -1.142767     755.9717 1      90.4754      93.3333       4.0007       2.5257       0.0632       1.4378       2.0755      12.5321      43.5566 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900711111918.nc
     -0.082455      -0.216765     756.0133 1      85.5494      89.3333       4.0007       2.6289       0.0600       1.4619       2.1841      25.0382      43.4653 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900711121906.nc
     -0.089109      -0.144491     756.8052 1      65.4771      69.3333       4.0007       1.6215       0.0458       1.4619       0.7000      43.7723      44.0121 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900712071924.nc
     -0.533919      -1.305123     756.9300 1      90.6378      93.3333       4.0007       2.4444       0.0630       1.4619       1.9581       7.2508      43.6761 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900712101915.nc
     -0.101710      -0.258609     756.9717 1      90.9247      94.6667       4.0007       2.5426       0.0634       1.4619       2.0793      12.5840      43.5340 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900712111918.nc
     -0.245143      -0.642649     757.0133 1      85.9753      89.3333       4.0007       2.6215       0.0602       1.4377       2.1913      25.0576      43.4435 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900712121906.nc
     -0.251390      -0.407687     757.8051 1      65.7403      69.3333       4.0007       1.6217       0.0459       1.4619       0.7005      43.8496      43.9915 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900713071924.nc
     -0.420143      -0.910576     757.8884 1      86.2432      89.3333       4.0007       2.1673       0.0598       1.4619       1.5989      17.8161      43.7929 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900713091914.nc
     -0.694388      -1.697198     757.9301 1      91.0298      93.3333       4.0007       2.4442       0.0632       1.4619       1.9577       7.3971      43.6523 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900713101916.nc
     -0.390261      -1.029910     758.0133 1      86.3626      89.3333       4.0007       2.6390       0.0604       1.4619       2.1963      25.0812      43.4227 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900713121906.nc
     -0.161752      -0.258558     758.8051 1      65.5912      69.3333       4.0007       1.5985       0.0458       1.4377       0.6972      43.9266      43.9714 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900714071924.nc
     -0.800772      -1.971728     759.0550 1      75.3044      77.3333       4.0007       2.4623       0.0531       1.4619       1.9806      38.2344      43.2808 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900714131909.nc
     -1.149180      -2.449471     759.8884 1      85.1161      86.6667       4.0001       2.1315       0.0593       1.4378       1.5724      18.0032      43.7438 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900715091914.nc
     -1.502749      -3.912404     760.0133 1      85.2457      85.3333       4.0001       2.6035       0.0599       1.4382       2.1694      25.1472      43.3723 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900715121906.nc
     +1.448570      +2.308304     760.8051 1      64.3583      70.6667       4.0001       1.5935       0.0452       1.4377       0.6856      44.0820      43.9261 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900716071924.nc
     -0.760616      -1.421160     760.8467 1      76.0878      78.6667       4.0001       1.8684       0.0531       1.4619       1.1623      30.9691      43.8519 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900716081912.nc
     +0.147704      +0.360728     761.0550 1      74.3059      78.6667       4.0001       2.4422       0.0527       1.4619       1.9556      38.2945      43.2301 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900716131909.nc
     -1.585661      -3.386012     761.8884 1      84.7193      85.3333       4.0001       2.1354       0.0591       1.4619       1.5554      18.2016      43.6905 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900717091913.nc
     -0.622559      -1.516476     762.0550 1      74.8497      77.3333       4.0001       2.4359       0.0530       1.4377       1.9656      38.3298      43.2027 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900717131908.nc
     -0.303777      -0.492335     762.8051 1      65.8256      69.3333       4.0001       1.6207       0.0459       1.4619       0.6981      44.2399      43.8798 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900718071923.nc
     -1.231948      -3.051538     763.0550 1      76.3848      77.3333       4.0001       2.4770       0.0537       1.4619       1.9989      38.3709      43.1750 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900718131908.nc
     +0.525775      +0.840568     763.8051 1      65.8261      70.6667       4.0001       1.5987       0.0459       1.4376       0.6980      44.3182      43.8565 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900719071924.nc
     -0.307125      -0.576976     763.8467 1      77.9102      81.3333       4.0001       1.8786       0.0540       1.4619       1.1786      31.2138      43.7757 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900719081912.nc
     -0.086761      -0.184819     763.8884 1      86.8515      90.6667       4.0001       2.1302       0.0601       1.4376       1.5709      18.4038      43.6353 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900719091913.nc
     -0.430581      -1.042134     763.9300 1      91.7088      94.6667       4.0001       2.4203       0.0636       1.4619       1.9278       8.3853      43.4883 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900719101915.nc
     -1.111565      -2.813766     763.9717 1      92.1470      93.3333       4.0001       2.5314       0.0640       1.4619       2.0655      13.1357      43.3440 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900719111917.nc
     +0.619134      +0.989539     764.8051 1      65.6733      70.6667       4.0038       1.5983       0.0458       1.4376       0.6969      44.3996      43.8342 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900720071923.nc
     +0.481496      +0.903804     764.8467 1      77.7591      82.6667       4.0038       1.8771       0.0539       1.4619       1.1761      31.2989      43.7515 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900720081911.nc
     -0.365388      -0.876550     764.9300 1      91.5394      94.6667       4.0038       2.3990       0.0635       1.4380       1.9192       8.5766      43.4835 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900720101908.nc
     -0.626513      -1.548692     765.0550 1      76.2115      78.6667       4.0038       2.4719       0.0536       1.4619       1.9926      38.4683      43.1175 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900720131908.nc
     +0.004830      +0.012647     766.0134 1      86.6502      90.6667       4.0038       2.6186       0.0606       1.4378       2.1877      25.5087      43.2061 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900721121919.nc
     -1.846263      -3.413931     766.8468 1      76.7434      77.3333       4.0038       1.8491       0.0534       1.4376       1.1618      31.4248      43.7398 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900722081923.nc
     -0.268960      -0.661073     767.0549 1      75.3239      78.6667       4.0038       2.4579       0.0532       1.4619       1.9751      38.5791      43.1569 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900722131906.nc
     -0.146362      -0.358906     768.0551 1      75.0218      78.6667       4.0038       2.4522       0.0531       1.4619       1.9680      38.6789      43.1371 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900723131916.nc
     +0.644298      +1.038763     768.8051 1      64.2907      69.3333       4.0038       1.6122       0.0451       1.4619       0.6783      44.7300      43.8998 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900724071922.nc
     +1.216333      +2.266106     768.8468 1      76.3968      82.6667       4.0038       1.8631       0.0533       1.4619       1.1537      31.5976      43.7697 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900724081924.nc
     -1.731910      -4.539044     769.0134 1      85.8685      85.3333       4.0038       2.6208       0.0603       1.4619       2.1744      25.7264      43.2548 1990/MET3_MVIRI_VIS_DES_libya4_RPV_V035_19900724121915.nc
     -0.296048      -0.199611     700.9724 2       8.1996      12.0000       4.0000       0.6743       0.0168       0.3121       0.5974      37.0310      48.3946 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900517112013.nc
     -0.009878      -0.010020     701.0557 2       8.0100      12.0000       4.0000       1.0143       0.0168       0.2241       0.9891      15.9374      48.2376 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900517132011.nc
     -0.674558      -1.803437     701.1808 2       6.2932       8.4898       4.0000       2.6735       0.0130       0.4703       2.6318      35.1906      47.9838 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900517162018.nc
     -0.585443      -0.392347     702.0140 2       8.3923      12.0000       4.0000       0.6702       0.0174       0.3121       0.5928      25.3386      48.6209 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900518122012.nc
     +0.278368      +0.156946     710.0557 2       7.8431      12.0000       4.0000       0.5638       0.0165       0.3121       0.4692      14.4674      48.1677 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900526132014.nc
     -0.370624      -0.208756     711.0140 2       8.2088      12.0000       4.0000       0.5633       0.0171       0.3121       0.4685      24.9951      48.8936 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900527122012.nc
     +0.213718      +0.121558     711.0557 2       7.8784      12.0000       4.0000       0.5688       0.0166       0.3121       0.4752      14.3382      48.1627 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900527132015.nc
     +1.383777      +0.806774     711.0974 2       7.3565      12.1633       4.0000       0.5830       0.0156       0.3815       0.4406      13.0177      48.4953 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900527142017.nc
     +1.436521      +1.027092     711.1391 2       6.7280      11.7551       4.0000       0.7150       0.0143       0.5288       0.4810      22.2804      48.2824 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900527152018.nc
     -0.114781      -0.091222     712.1806 2       6.4585      10.3673       4.0000       0.7947       0.0136       0.6074       0.5123      33.4117      49.9303 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900528162004.nc
     +0.359577      +0.220805     716.9725 2       7.9424      12.1633       4.0000       0.6141       0.0164       0.3815       0.4809      36.0068      48.3549 1990/MET3_MVIRI_VIS_SEA_na1_COXMUNK_V000_19900602112023.nc
